Move Sequence,FEN,Evaluation,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5,r4rk1/1b2bp2/2p1p1p1/pP2P2p/P1PP4/4PRPP/8/5RK1 b - - 0 28,-8.49,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5,r4rk1/1b2bp2/4p1p1/pp2P2p/P1PP4/4PRPP/8/5RK1 w - - 0 29,-8.39,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5,r4rk1/1b2bp2/4p1p1/pP2P2p/P2P4/4PRPP/8/5RK1 b - - 0 29,-8.65,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3,r4rk1/4bp2/4p1p1/pP2P2p/P2P4/4PbPP/8/5RK1 w - - 0 30,-8.71,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3,r4rk1/4bp2/4p1p1/pP2P2p/P2P4/4PRPP/8/6K1 b - - 0 30,-8.87,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4,r4rk1/5p2/4p1p1/pP2P2p/Pb1P4/4PRPP/8/6K1 w - - 1 31,-7.81,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4,r4rk1/5p2/4p1p1/pP2P2p/Pb1PP3/5RPP/8/6K1 b - - 0 31,-9.18,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8,r2r2k1/5p2/4p1p1/pP2P2p/Pb1PP3/5RPP/8/6K1 w - - 1 32,-9.25,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3,r2r2k1/5p2/4p1p1/pP2P2p/Pb1PP3/3R2PP/8/6K1 b - - 2 32,-11.37,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8,2rr2k1/5p2/4p1p1/pP2P2p/Pb1PP3/3R2PP/8/6K1 w - - 3 33,-9.16,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5,2rr2k1/5p2/4p1p1/pP1PP2p/Pb2P3/3R2PP/8/6K1 b - - 0 33,-9.76,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5,2rr2k1/5p2/6p1/pP1pP2p/Pb2P3/3R2PP/8/6K1 w - - 0 34,-10.4,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5,2rr2k1/5p2/6p1/pP1PP2p/Pb6/3R2PP/8/6K1 b - - 0 34,-10.31,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8,2rr1k2/5p2/6p1/pP1PP2p/Pb6/3R2PP/8/6K1 w - - 1 35,-8.92,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6,2rr1k2/5p2/3P2p1/pP2P2p/Pb6/3R2PP/8/6K1 b - - 0 35,-10.05,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7,2rr4/5pk1/3P2p1/pP2P2p/Pb6/3R2PP/8/6K1 w - - 1 36,-8.26,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5,2rr4/5pk1/3P2p1/pP1RP2p/Pb6/6PP/8/6K1 b - - 2 36,-10.31,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5,3r4/5pk1/3P2p1/pPrRP2p/Pb6/6PP/8/6K1 w - - 3 37,-10.98,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5,3r4/5pk1/3P2p1/pPR1P2p/Pb6/6PP/8/6K1 b - - 0 37,-12.34,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5,3r4/5pk1/3P2p1/pPb1P2p/P7/6PP/8/6K1 w - - 0 38,-12.52,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2,3r4/5pk1/3P2p1/pPb1P2p/P7/6PP/6K1/8 b - - 1 38,-12.86,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6,3r4/5pk1/3b2p1/pP2P2p/P7/6PP/6K1/8 w - - 0 39,-16.84,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6 e5d6,3r4/5pk1/3P2p1/pP5p/P7/6PP/6K1/8 b - - 0 39,-47.25,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6 e5d6 d8d6,8/5pk1/3r2p1/pP5p/P7/6PP/6K1/8 w - - 0 40,-47.37,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6 e5d6 d8d6 g2f3,8/5pk1/3r2p1/pP5p/P7/5KPP/8/8 b - - 1 40,-47.23,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6 e5d6 d8d6 g2f3 d6b6,8/5pk1/1r4p1/pP5p/P7/5KPP/8/8 w - - 2 41,-12.29,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6 e5d6 d8d6 g2f3 d6b6 f3e4,8/5pk1/1r4p1/pP5p/P3K3/6PP/8/8 b - - 3 41,-15.97,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6 e5d6 d8d6 g2f3 d6b6 f3e4 f7f6,8/6k1/1r3pp1/pP5p/P3K3/6PP/8/8 w - - 0 42,-7.53,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6 e5d6 d8d6 g2f3 d6b6 f3e4 f7f6 e4d5,8/6k1/1r3pp1/pP1K3p/P7/6PP/8/8 b - - 1 42,-9.72,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6 e5d6 d8d6 g2f3 d6b6 f3e4 f7f6 e4d5 g7f7,8/5k2/1r3pp1/pP1K3p/P7/6PP/8/8 w - - 2 43,-7.68,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
e2e4 d7d5 f1c4 d5c4 d1e2 e7e6 e2c4 c7c6 g1f3 f8d6 e1g1 g8e7 d2d4 e8g8 c1g5 b7b5 g5e7 b5c4 e7d8 f8d8 e4e5 d6e7 c2c3 b8a6 b1d2 c8b7 d2c4 a8c8 c4a5 b7a8 b2b4 a6c7 a5c4 c7d5 a1c1 h7h5 f3h4 e7h4 g2g3 h4e7 c4e3 d5e3 f2e3 a7a6 f1f3 d8f8 c1f1 g7g6 h2h3 a8b7 c3c4 c8a8 a2a4 a6a5 b4b5 c6b5 c4b5 b7f3 f1f3 e7b4 e3e4 f8d8 f3d3 a8c8 d4d5 e6d5 e4d5 g8f8 d5d6 f8g7 d3d5 c8c5 d5c5 b4c5 g1g2 c5d6 e5d6 d8d6 g2f3 d6b6 f3e4 f7f6 e4d5 g7f7 d5c5,8/5k2/1r3pp1/pPK4p/P7/6PP/8/8 b - - 3 43,-10.39,1505,1550,1-0,B01,Scandinavian Defense,60+0,Time forfeit
